"location","drug_offenses","property_offenses","agg_assault_offenses","violent_offenses","sex_offenses","total"
"MSP","635","590","174","1,434","540","3,373"
"CMCF","807","927","152","987","303","3,176"
"SMCI","524","603","186","1,113","558","2,984"
"County Jails (approved)","482","283","14","91","11","881"
"Youthful Offender Facility","0","0","6","20","4","30"
"County Jails (unapproved)","108","163","12","65","18","366"
"Private Prisons","430","487","267","1,910","676","3,770"
"Regional Correctional Facilities","618","628","279","1,311","699","3,535"
"Community Work Centers","548","269","0","68","0","885"
"Community Trusties","28","15","0","4","0","47"
"Pending File Review","52","44","4","6","1","107"
"Court Order","87","110","14","52","7","270"
"TOTAL CUSTODY POPULATION","4,319","4,119","1,108","7,061","2,817","19,424"
"% OF TOTAL_offenses","22.24%","21.21%","5.70%","36.35%","14.50%","100.00%"
"Intensive Supervison Program","309","325","9","50","7","700"
"Earned Release Supervision","216","51","126","310","4","707"
"Medical Release","7","4","0","3","0","14"
"Other Custody","180","226","16","88","25","535"
"At Large","","14","0","6","0","26"
"Transitional Housing","","3","0","0","0","3"
