"location","drug_offenses","property_offenses","violent_offenses","sex_offenses","total"
"MSP","767","686","1362","470","3285"
"CMCF","853","999","959","308","3119"
"SMCI","746","826","1135","469","3176"
"County Jails (approved)","699","508","44","24","1275"
"County Jails (unapproved)","191","282","83","26","582"
"Private Prisons","423","808","2303","653","4187"
"Regional Correctional Facilities","945","1007","1535","765","4252"
"Community Work Centers","964","585","6","0","1555"
"Community Trusties","6","4","0","0","10"
"Pending File Review","21","29","15","2","67"
"Court Order","141","161","77","14","393"
"TOTAL CUSTODY POPULATION","5756","5895","7519","2731","21901"
"Intensive Supervison Program","785","708","48","8","1549"
"Earned Release Supervision","473","542","599","5","1619"
"Medical Release","13","4","5","0","22"
"Other Custody","190","153","79","16","438"
"At Large","8","23","7","0","38"
"Off-Grounds Medical (Hospital)","1","1","2","1","5"
"TOTAL","7226","7326","8259","2761","25572"
"% OF TOTAL_offenses","28.26%","28.65%","32.30%","10.80%","100.00%"
