"location","drug_offenses","property_offenses","agg_assault_offenses","violent_offenses","sex_offenses","total"
"MSP","770","774","159","1,185","481","3,369"
"CMCF","905","1,108","168","793","310","3,284"
"SMCI","688","772","182","1,028","537","3,207"
"Youthful Offender Facility","0","4","1","18","5","28"
"County Jails (approved)","750","630","20","62","35","1,497"
"County Jails (unapproved)","175","253","21","61","22","532"
"Private Prisons","496","861","284","2,062","604","4,307"
"Regional Correctional Facilities","967","1,104","308","1,186","794","4,359"
"Community Work Centers","926","612","1","4","0","1,543"
"Community Trusties","7","6","0","0","0","13"
"Pending File Review","8","9","2","4","0","53"
"Court Order","137","134","5","45","16","337"
"TOTAL CUSTODY POPULATION","5,849","6,277","1,151","6,448","2,804","22,529"
"% OF TOTAL_offenses","25.96%","27.86%","5.11%","28.62%","12.45%","100.00%"
"Intensive Supervison Program","737","804","17","44","6","1,608"
"Earned Release Supervision","505","563","196","395","7","1,666"
"Medical Release","12","8","2","5","0","27"
"Other Custody","206","172","12","68","2","480"
"At Large","7","19","0","7","0","33"
"Off-Grounds Medical (Hospital)","2","6","0","4","0","12"
"TOTAL","7,318","7,849","1,378","6,971","2,839","26,355"
"% OF TOTAL_offenses","27.77%","29.78%","5.23%","26.45%","10.77%","100.00%"
