"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1427","1337","2889","5653"
"CMCF","1045","1052","988","3085"
"SMCI","683","743","727","2153"
"County Jails (approved)","821","780","269","1870"
"County Jails (unapproved)","76","107","45","228"
"Private Prisons","624","851","1903","3378"
"Regional Correctional Facilities","860","565","1071","2496"
"Community Work Centers","710","595","16","1321"
"Community Trusties","8","6","5","19"
"CUSTODY POPULATION","6254","6036","7913","20203"
"Intensive Supervison Program","480","998","40","1518"
"Earned Release Supervision","397","526","194","1117"
"Medical Release","0","0","0","0"
"Other Custody","69","99","73","241"
"At Large","26","60","15","101"
"University of MS Medical Center","5","3","0","8"
"TOTAL","7231","7722","8235","23188"
"% of Total Offenses","31.18%","33.30%","35.51%","100.00%"
