"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1,272","1,078","2,157","4,507"
"CMCF","1,267","1,148","1,001","3,416"
"SMCI","794","696","893","2,383"
"County Jails (approved)","751","524","140","1,415"
"County Jails (unapproved)","55","49","35","139"
"Private Prisons","1,045","1,130","2,711","4,886"
"Regional Correctional Facilities","943","596","1,535","3,074"
"Community Work Centers","1,162","591","6","1,759"
"Community Trusties","8","4","5","17"
"Pending File Review","29","34","14","77"
"Court Order","131","136","51","318"
"TOTAL CUSTODY POPULATION","7,457","5,986","8,548","21,991"
"Intensive Supervison Program","532","883","40","1,455"
"Earned Release Supervision","729","620","358","1,707"
"Medical Release","4","3","2","9"
"Other Custody","122","101","71","294"
"At Large","27","54","23","104"
"Off-Grounds Medical (Hospital)","3","3","3","9"
