"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1218","964","1935","4117"
"CMCF","1245","1102","1201","3548"
"SMCI","1103","860","1143","3106"
"County Jails (approved)","714","337","89","1140"
"County Jails (unapproved)","97","110","38","245"
"Private Prisons","1079","1198","3169","5446"
"Regional Correctional Facilities","918","510","1478","2906"
"Community Work Centers","1157","551","0","1708"
"Community Trusties","7","4","0 6","17"
"Pending File Review","73","82","21","176"
"Court Order","125","142","81","348"
"TOTAL CUSTODY POPULATION","7736","5860","9161","22757"
"Intensive Supervison Program","446","664","30","1140"
"Earned Release Supervision","651","637","482","1770"
"Medical Release","19","12","5","36"
"Other Custody","123","114","80","317"
"At Large","15","27","10","52"
"Off-Grounds Medical (Hospital)","4","2","3","9"
