"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","TOTAL"
"MSP","1,200","904","2,086","4,190"
"CMCF","1,329","1,152","1,190","3,671"
"SMCI","1,206","842","1,070","3,118"
"County Jails (approved)","748","515","154","1,417"
"County Jails (unapproved)","71","90","30","191"
"Private Prisons","1,015","1,000","2,776","4,791"
"Regional Correctional Facilities","1,034","572","1,464","3,070"
"Community Work Centers","1,152","538","1","1,691"
"Community Trusties","9","4","6","19"
"Pending File Review","146","98","7","251"
"Court Order","153","142","62","357"
"TOTAL CUSTODY POPULATION","8,063","5,857","8,846","22,766"
"Intensive Supervison Program","487","639","30","1,156"
"Earned Release Supervision","757","627","408","1,792"
"Medical Release","10","6","5","21"
"Other Custody","123","102","80","305"
"At Large","19","32","12","63"
"Off-Grounds Medical (Hospital)","1","2","1","4"
