"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","794","640","1,482","482","3,398"
"CMCF","982","970","1,021","342","3,315"
"SMCI","887","776","1,055","413","3,131"
"County Jails (approved)","577","371","53","18","1,019"
"County Jails (unapproved)","109","120","45","7","281"
"Private Prisons","742","1,097","2,684","791","5,314"
"Regional Correctional Facilities","515","459","1,049","496","2,519"
"Community Work Centers","1,046","581","13","0","1,640"
"Community Trusties","5","1","6","0","12"
"Pending File Review","33","37","8","1","79"
"Court Order","105","78","46","14","243"
"TOTAL CUSTODY POPULATION","5,795","5,130","7,462","2,564","20,951"
"Intensive Supervison Program","774","734","45","6","1,559"
"Earned Release Supervision","345","504","601","6","1,456"
"Medical Release","23","14","7","0","44"
"Other Custody","140","129","78","12","359"
"At Large","11","24","8","0","43"
"Off-Grounds Medical (Hospital)","2","2","4","0","8"
"TOTAL","7,090","6,537","8,205","2,588","24,420"
"% OF TOTAL OFFENSES","29.03%","26.77%","33.60%","10.60%","100.00%"
