"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","743","712","1,310","483","3,248"
"CMCF","804","1,032","883","325","3,044"
"SMCI","787","876","1,048","443","3,154"
"County Jails (approved)","766","495","44","21","1,326"
"County Jails (unapproved)","162","249","74","31","516"
"Private Prisons","466","876","2,189","655","4,186"
"Regional Correctional Facilities","979","1,084","1,440","742","4,245"
"Community Work Centers","913","537","4","0","1,454"
"Community Trusties","7","5","0","0","12"
"Pending File Review","18","26","9","1","54"
"Court Order","133","154","74","19","380"
"TOTAL CUSTODY POPULATION","5,778","6,046","7,075","2,720","21,619"
"Intensive Supervison Program","828","735","38","8","1,609"
"Earned Release Supervision","469","596","529","6","1,600"
"Medical Release","14","5","5","0","24"
"Other Custody","186","155","78","15","434"
"At Large","8","23","7","0","38"
"Off-Grounds Medical (Hospital)","1","3","2","4","10"
"TOTAL","7,284","7,563","7,734","2,753","25,334"
"% OF TOTAL OFFENSES","28.75%","29.85%","30.53%","10.87%","100.00%"
