"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","AGGRAVATED ASSUALT OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","782","765","160","1,199","492","3,398"
"CMCF","865","1,068","191","830","346","3,300"
"SMCI","671","820","171","1,031","533","3,226"
"County Jails (approved)","779","647","24","68","33","1,551"
"Youthful Offender Facility","0","6","0","22","5","33"
"County Jails (unapproved)","166","192","21","48","19","446"
"Private Prisons","495","912","280","2,025","594","4,306"
"Regional Correctional Facilities","971","1,123","320","1,207","799","4,420"
"Community Work Centers","902","587","2","4","0","1,495"
"Community Trusties","7","3","0","0","0","10"
"Pending File Review","43","31","2","0","4","80"
"Court Order","146","149","7","45","14","361"
"TOTAL CUSTODY POPULATION","5,827","6,303","1,178","6,479","2,839","22,626"
"% OF TOTAL OFFENSES","25.75%","27.86%","5.21%","28.64%","12.55%","100.00%"
"Intensive Supervison Program","729","826","15","47","7","1,624"
"Earned Release Supervision","509","581","191","389","5","1,675"
"Medical Release","11","7","1","5","0","24"
"Other Custody","203","177","10","74","3","487"
"At Large","7","18","0","7","0","32"
"Off-Grounds Medical (Hospital)","5","4","1","1","1","12"
"TOTAL","7,291","7,916","1,396","7,002","2,875","26,480"
"% OF TOTAL OFFENSES","27.53%","29.90%","5.27%","26.44%","10.86%","100.00%"
