"location","drug_offenses","property_offenses","agg_assault_offenses","violent_offenses","sex_offenses","total"
"MSP","761","773","169","1174","493","3370"
"CMCF","921","1050","164","813","334","3282"
"SMCI","676","827","175","1026","523","3227"
"County Jails (approved)","757","645","25","63","24","1514"
"Youthful Offender Facility","0","6","1","27","4","38"
"County Jails (unapproved)","185","219","16","30","27","477"
"Private Prisons","526","918","290","2043","615","4392"
"Regional Correctional Facilities","950","1117","311","1253","804","4435"
"Community Work Centers","840","556","2","3","0","1401"
"Community Trusties","7","3","0","0","0","10"
"Pending File Review","20","19","0","2","0","41"
"Court Order","110","116","14","40","14","294"
"TOTAL CUSTODY POPULATION","5753","6249","1167","6474","2838","22481"
"% OF TOTAL_offenses","25.59%","27.80%","5.19%","28.80%","12.62%","100.00%"
"Intensive Supervison Program","691","826","13","44","7","1581"
"Earned Release Supervision","473","570","193","386","9","1631"
"Medical Release","11","6","1","5","0","23"
"Other Custody","202","166","12","72","22","474"
"At Large","7","17","0","7","0","31"
"Off-Grounds Medical (Hospital)","3","3","0","1","0","7"
"TOTAL","7140","7837","1386","6989","2876","26228"
"% OF TOTAL_offenses","27.22%","29.88%","5.28%","26.65%","10.97%","100.00%"
