"location","drug_offenses","property_offenses","violent_offenses","sex_offenses","total"
"MSP","799","742","1286","463","3290"
"CMCF","829","1064","896","310","3099"
"SMCI","762","901","1065","465","3193"
"County Jails (approved)","673","516","38","26","1253"
"County Jails (unapproved)","181","251","69","30","531"
"Private Prisons","449","895","2297","661","4302"
"Regional Correctional Facilities","982","1208","1388","780","4358"
"Community Work Centers","1006","593","4","0","1603"
"Community Trusties","7","4","0","0","11"
"Pending File Review","31","41","15","4","91"
"Court Order","101","126","55","18","300"
"TOTAL CUSTODY POPULATION","5820","6341","7113","2757","22031"
"Intensive Supervison Program","809","759","40","9","1617"
"Earned Release Supervision","478","567","555","5","1605"
"Medical Release","11","5","6","0","22"
"Other Custody","196","160","73","17","446"
"At Large","7","22","7","0","36"
"Off-Grounds Medical (Hospital)","1","7","4","2","14"
"TOTAL","7322","7861","7798","2790","25771"
"% OF TOTAL_offenses","28.41%","30.50%","30.26%","10.83%","100.00%"
