"location","drug_offenses","property_offenses","violent_offenses","sex_offenses","total"
"MSP","759","631","1375","478","3243"
"CMCF","817","925","901","321","2964"
"SMCI","777","821","1104","444","3146"
"County Jails (approved)","799","509","50","19","1377"
"County Jails (unapproved)","128","212","54","21","415"
"Private Prisons","452","796","2256","659","4163"
"Regional Correctional Facilities","944","980","1584","756","4264"
"Community Work Centers","841","500","4","0","1345"
"Community Trusties","7","6","0","0","13"
"Pending File Review","57","62","9","3","131"
"Court Order","120","145","66","16","347"
"TOTAL CUSTODY POPULATION","5701","5587","7403","2717","21408"
"Intensive Supervison Program","831","742","51","8","1632"
"Earned Release Supervision","468","549","617","6","1640"
"Medical Release","12","6","4","0","22"
"Other Custody","184","148","80","18","430"
"At Large","8","22","8","0","38"
"Off-Grounds Medical (Hospital)","4","5","5","3","17"
"TOTAL","7208","7059","8168","2752","25187"
"% OF TOTAL_offenses","28.62%","28.03%","32.43%","10.93%","100.00%"
