"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","TOTAL"
"MSP","1,334","1,412","2,562","5,308"
"CMCF","1,043","1,055","860","2,958"
"SMCI","624","713","705","2,042"
"County Jails (approved)","669","603","221","1,493"
"County Jails (unapproved)","71","63","35","169"
"Private Prisons","884","920","1,809","3,613"
"Regional Correctional Facilities","776","498","730","2,004"
"Community Work Centers","645","607","42","1,294"
"Community Trusties","9","7","5","21"
"CUSTODY POPULATION","6,055","5,878","6,969","18,902"
"Intensive Supervison Program","330","1,047","30","1,407"
"Earned Release Supervision","383","510","134","1,027"
"Medical Release","0","0","0","0"
"Other Custody","56","86","70","212"
"At Large","20","53","12","85"
"University of MS Medical Center","0","3","6","9"
"TOTAL","6,844","7,577","7,221","21,642"
"% of Total Offenses","31.62%","35.01%","33.37%","100.00%"
