"location","drug_offenses","property_offenses","violent_offenses","sex_offenses","total"
"MSP","737","630","1331","461","3159"
"CMCF","934","975","980","320","3209"
"SMCI","834","777","1107","444","3162"
"County Jails (approved)","746","463","50","21","1280"
"County Jails (unapproved)","119","119","35","14","287"
"Private Prisons","675","997","2630","797","5099"
"Regional Correctional Facilities","642","615","1162","582","3001"
"Community Work Centers","922","575","4","0","1501"
"Community Trusties","4","3","5","0","12"
"Pending File Review","40","49","12","3","104"
"Court Order","112","103","49","13","277"
"TOTAL CUSTODY POPULATION","5765","5306","7365","2655","21091"
"Intensive Supervison Program","842","742","43","8","1635"
"Earned Release Supervision","394","477","591","6","1468"
"Medical Release","21","10","6","0","37"
"Other Custody","152","132","89","14","387"
"At Large","8","22","8","0","38"
"Off-Grounds Medical (Hospital)","1","3","5","3","12"
"TOTAL","7183","6692","8107","2686","24668"
"% OF TOTAL_offenses","29.12%","27.13%","32.86%","10.89%","100.00%"
