"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","TOTAL"
"MSP","991","835","2,098","3,924"
"CMCF","905","1,059","1,187","3,151"
"SMCI","865","777","1,069","2,711"
"County Jails (approved)","637","384","64","1,085"
"County Jails (unapproved)","61","71","30","162"
"Private Prisons","986","1,273","3,263","5,522"
"Regional Correctional Facilities","681","638","1,675","2,994"
"Community Work Centers","1,028","587","8","1,623"
"Community Trusties","7","3","5","15"
"Pending File Review","38","29","6","73"
"Court Order","108","102","46","256"
"TOTAL CUSTODY POPULATION","6,307","5,758","9,451","21,516"
"Intensive Supervison Program","608","701","25","1,334"
"Earned Release Supervision","466","529","479","1,474"
"Medical Release","19","10","7","36"
"Other Custody","147","116","88","351"
"At Large","12","24","8","44"
"Off-Grounds Medical (Hospital)","4","2","4","10"
