"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1368","1404","2572","5344"
"CMCF","1060","1061","895","3016"
"SMCI","621","716","716","2053"
"County Jails (approved)","657","568","230","1455"
"County Jails (unapproved)","65","40","23","128"
"Private Prisons","880","919","1808","3607"
"Regional Correctional Facilities","782","500","723","2005"
"Community Work Centers","640","626","41","1307"
"Community Trusties","9","9","5","23"
"CUSTODY POPULATION","6082","5843","7013","18938"
"Intensive Supervison Program","354","1074","29","1457"
"Earned Release Supervision","390","506","144","1040"
"Medical Release","0","0","0","0"
"Other Custody","58","89","71","218"
"At Large","23","58","10","91"
"University of MS Medical Center","4","2","1","7"
"TOTAL","6911","7572","7268","21751"
"% of Total Offenses","31.77%","34.81%","33.41%","100.00%"
