"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1121","1597","2077","4795"
"CMCF","981","1209","897","3087"
"SMCI","667","750","761","2178"
"County Jails (approved)","734","845","259","1838"
"County Jails (unapproved)","78","116","29","223"
"Private Prisons","950","1529","2081","4560"
"Regional Correctional Facilities","910","774","1062","2746"
"Community Work Centers","960","721","4","1685"
"Community Trusties","11","3","4","18"
"CUSTODY POPULATION","6412","7544","7174","21130"
"Intensive Supervison Program","472","796","34","1302"
"Earned Release Supervision","516","552","202","1270"
"Medical Release","","","","0"
"At Large","11","28","6","45"
"Unknown","","","","226"
"TOTAL","7411","8920","7416","23973"
"% of Total Offenses","30.91%","37.21%","30.93%","100.00%"
