"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1,274","1,077","2,049","4,400"
"CMCF","1,081","1,092","976","3,149"
"SMCI","665","572","748","1,985"
"County Jails (approved)","712","532","136","1,380"
"County Jails (unapproved)","12","28","8","48"
"Private Prisons","1,032","1,033","2,702","4,767"
"Regional Correctional Facilities","896","561","1,577","3,034"
"Community Work Centers","1,051","648","4","1,703"
"Community Trusties","8","4","5","17"
"Pending File Review","12","11","1","24"
"Court Order","150","177","57","384"
"TOTAL CUSTODY POPULATION","6,893","5,735","8,263","20,891"
"Intensive Supervison Program","595","942","42","1,579"
"Earned Release Supervision","726","705","343","1,774"
"Medical Release","5","2","3","10"
"Other Custody","114","113","75","302"
"At Large","32","87","20","139"
"Off-Grounds Medical (Hospital)","3","5","5","13"
