"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1,396","1,381","2,599","5,376"
"CMCF","1,074","1,094","905","3,073"
"SMCI","621","721","687","2,029"
"County Jails (approved)","740","652","234","1,626"
"County Jails (unapproved)","61","63","24","148"
"Private Prisons","888","920","1,821","3,629"
"Regional Correctional Facilities","817","508","737","2,062"
"Community Work Centers","634","632","45","1,311"
"Community Trusties","9","10","5","24"
"CUSTODY POPULATION","6,240","5,981","7,057","19,278"
"Intensive Supervison Program","351","1,050","32","1,433"
"Earned Release Supervision","385","510","155","1,050"
"Medical Release","0","0","0","0"
"Other Custody","59","91","80","230"
"At Large","25","55","39","89"
"University of MS Medical Center","2","4","3","9"
"TOTAL","7,062","7,691","7,336","22,089"
"% of Total Offenses","31.97%","34.82%","33.21%","100.00%"
