"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","TOTAL"
"MSP","1,284","1,566","2,462","5,312"
"CMCF","1,018","1,118","851","2,987"
"SMCI","577","718","680","1,975"
"County Jails (approved)","563","623","228","1,414"
"County Jails (unapproved)","38","49","21","108"
"Private Prisons","866","790","1,820","3,476"
"Regional Correctional Facilities","735","531","741","2,007"
"Community Work Centers","576","639","42","1,257"
"Community Trusties","10","9","5","24"
"CUSTODY POPULATION","5,667","6,043","6,850","18,560"
"Intensive Supervison Program","315","839","26","1,180"
"Earned Release Supervision","391","462","118","971"
"Medical Release","0","1","0","1"
"Other Custody","53","92","62","207"
"At Large","19","48","10","77"
"University of MS Medical Center","0","3","1","4"
"TOTAL","6,445","7,488","7,067","21,000"
"% of Total Offenses","30.69%","35.66%","33.65%","100.00%"
