"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","AGGRAVATED ASSUALT OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","765","771","122","1,067","462","3,187"
"CMCF","899","1,110","161","784","344","3,298"
"SMCI","723","812","191","1,006","516","3,248"
"Youthful Offender Facility","0","4","1","13","5","23"
"County Jails (approved)","767","632","17","52","7","1,505"
"County Jails (unapproved)","83","136","5","21","9","254"
"Private Prisons","482","880","268","2,089","624","4,343"
"Regional Correctional Facilities","960","1,117","302","1,180","790","4,349"
"Community Work Centers","904","568","0","4","0","1,476"
"Community Trusties","7","3","0","0","0","10"
"Pending File Review","21","23","4","11","4","63"
"Court Order","149","183","10","57","23","422"
"TOTAL CUSTODY POPULATION","5,760","6,239","1,081","6,284","2,814","22,178"
"% OF TOTAL OFFENSES","25.97%","28.13%","4.87%","28.33%","12.69%","100.00%"
"Intensive Supervison Program","794","789","18","49","7","1,657"
"Earned Release Supervision","507","513","186","392","4","1,602"
"Medical Release","12","8","2","6","0","28"
"Other Custody","193","167","13","66","9","458"
"At Large","7","20","0","7","0","34"
"Off-Grounds Medical (Hospital)","1","7","0","3","0","11"
"TOTAL","7,274","7,743","1,300","6,807","2,844","25,968"
"% OF TOTAL OFFENSES","28.01%","29.82%","5.01%","26.21%","10.95%","100.00%"
