"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","AGGRAVATED ASSUALT OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","781","779","159","1,193","481","3,393"
"CMCF","874","1,066","166","811","337","3,254"
"SMCI","676","787","174","1,035","536","3,208"
"County Jails (approved)","786","627","26","75","34","1,548"
"Youthful Offender Facility","0","5","0","21","5","31"
"County Jails (unapproved)","122","172","21","33","26","374"
"Private Prisons","491","907","282","2,030","592","4,302"
"Regional Correctional Facilities","974","1,125","321","1,204","797","4,421"
"Community Work Centers","913","596","1","4","0","1,514"
"Community Trusties","6","3","0","0","0","9"
"Pending File Review","48","30","1","8","1","88"
"Court Order","161","166","8","39","13","387"
"TOTAL CUSTODY POPULATION","5,832","6,263","1,159","6,453","2,822","22,529"
"% OF TOTAL OFFENSES","25.89%","27.80%","5.14%","28.64%","12.53%","100.00%"
"Intensive Supervison Program","707","830","17","44","7","1,605"
"Earned Release Supervision","511","581","199","385","5","1,681"
"Medical Release","11","8","1","5","0","25"
"Other Custody","213","177","11","74","3","498"
"At Large","7","18","0","7","0","32"
"Off-Grounds Medical (Hospital)","1","5","0","1","2","9"
"TOTAL","7,282","7,882","1,387","6,969","2,859","26,379"
"% OF TOTAL OFFENSES","27.61%","29.88%","5.26%","26.42%","10.84%","100.00%"
