"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","769","678","1,361","480","3,288"
"CMCF","787","957","951","316","3,011"
"SMCI","750","839","1,127","457","3,173"
"County Jails (approved)","714","485","49","24","1,272"
"County Jails (unapproved)","222","288","75","23","608"
"Private Prisons","433","805","2,282","655","4,175"
"Regional Correctional Facilities","954","985","1,547","758","4,244"
"Community Work Centers","930","552","5","0","1,487"
"Community Trusties","5","4","0","0","9"
"Pending File Review","24","30","11","3","68"
"Court Order","132","153","78","13","376"
"TOTAL CUSTODY POPULATION","5,720","5,776","7,486","2,729","21,711"
"Intensive Supervison Program","817","696","46","9","1,568"
"Earned Release Supervision","465","553","592","6","1,616"
"Medical Release","14","4","5","0","23"
"Other Custody","184","155","82","16","437"
"At Large","7","23","7","0","37"
"Off-Grounds Medical (Hospital)","2","3","2","0","7"
"TOTAL","7,209","7,210","8,220","2,760","25,399"
"% OF TOTAL OFFENSES","28.38%","28.39%","32.36%","10.87%","100.00%"
