"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1,153","1,627","2,137","4,917"
"CMCF","990","1,254","897","3,141"
"SMCI","669","747","761","2,177"
"County Jails (approved)","738","864","257","1,859"
"County Jails (unapproved)","118","118","43","279"
"Private Prisons","917","1,473","2,020","4,410"
"Regional Correctional Facilities","878","785","1,066","2,729"
"Community Work Centers","984","750","7","1,741"
"Community Trusties","13","6","5","24"
"CUSTODY POPULATION","6,460","7,624","7,193","21,277"
"Intensive Supervison Program","465","803","38","1,306"
"Earned Release Supervision","521","558","195","1,274"
"Medical Release","0","0","0","0"
"Other Custody/At Large","77","120","72","269"
"TOTAL","7,523","9,105","7,498","24,126"
"% of Total Offenses","31.18%","37.74%","31.08%","100.00%"
