"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","829","645","1,468","512","3,454"
"CMCF","934","946","1,011","329","3,220"
"SMCI","883","775","1,089","421","3,168"
"County Jails (approved)","626","433","53","19","1,131"
"County Jails (unapproved)","121","119","43","16","299"
"Private Prisons","748","1,097","2,672","779","5,296"
"Regional Correctional Facilities","484","492","1,046","503","2,525"
"Community Work Centers","1,070","570","6","0","1,646"
"Community Trusties","8","1","6","0","15"
"Pending File Review","54","44","3","1","102"
"Court Order","107","104","47","14","272"
"TOTAL CUSTODY POPULATION","5,864","5,226","7,444","2,594","21,128"
"Intensive Supervison Program","793","726","46","5","1,570"
"Earned Release Supervision","334","494","611","4","1,443"
"Medical Release","23","15","7","0","45"
"Other Custody","140","129","81","12","362"
"At Large","9","25","8","0","42"
"Off-Grounds Medical (Hospital)","39","1","4","1","9"
"TOTAL","7,166","6,616","8,201","2,616","24,599"
"% OF TOTAL OFFENSES","29.13%","26.90%","33.34%","10.63%","100.00%"
