"location","drug_offenses","property_offenses","agg_assault_offenses","violent_offenses","sex_offenses","total"
"MSP","755","744","170","1,178","497","3,344"
"CMCF","808","930","129","736","307","2,910"
"SMCI","636","801","175","1,076","547","3,235"
"County Jails (approved)","650","572","32","109","62","1,425"
"Youthful Offender Facility","1","6","3","22","4","36"
"County Jails (unapproved)","101","129","11","39","8","288"
"Private Prisons","513","895","290","2,036","626","4,360"
"Regional Correctional Facilities","946","1,067","341","1,261","811","4,426"
"Community Work Centers","690","470","0","5","0","1,165"
"Community Trusties","10","1","0","0","0","11"
"Pending File Review","30","25","1","4","2","62"
"Court Order","92","107","5","28","11","243"
"TOTAL CUSTODY POPULATION","5,232","5,747","1,157","6,494","2,875","21,505"
"% OF TOTAL_offenses","24.33%","26.72%","5.38%","30.20%","13.37%","100.00%"
"Intensive Supervison Program","659","771","14","41","4","1,489"
"Earned Release Supervision","453","523","193","368","7","1,544"
"Medical Release","11","7","1","3","0","22"
"Other Custody","198","181","10","75","4","488"
"At Large","6","17","0","7","0","30"
"Off-Grounds Medical (Hospital)","4","3","0","3","0","10"
"TOTAL","6,563","7,249","1,375","6,991","2,910","25,088"
"% OF TOTAL_offenses","26.16%","28.90%","5.48%","27.87%","11.60%","100.00%"
