"location","drug_offenses","property_offenses","agg_assault_offenses","violent_offenses","sex_offenses","total"
"MSP","727","704","191","1206","516","3344"
"CMCF","663","736","93","648","251","2391"
"SMCI","625","763","175","1088","562","3213"
"County Jails (approved)","630","536","33","97","65","1361"
"Youthful Offender Facility","0","7","3","26","3","39"
"County Jails (unapproved)","29","62","5","14","6","116"
"Private Prisons","501","847","276","2029","615","4268"
"Regional Correctional Facilities","915","1025","333","1309","818","4400"
"Community Work Centers","700","340","0","153","0","1193"
"Community Trusties","7","0","0","0","0","7"
"Pending File Review","24","29","6","0","0","59"
"Court Order","91","95","7","37","15","245"
"TOTAL CUSTODY POPULATION","4912","5144","1122","6607","2851","20636"
"% OF TOTAL_offenses","23.80%","24.93%","5.44%","32.02%","13.82%","100.00%"
"Intensive Supervison Program","673","816","44","70","34","1637"
"Earned Release Supervision","380","418","162","346","3","1309"
"Medical Release","13","7","2","3","0","25"
"Other Custody","192","180","6","76","4","478"
"At Large","5","16","0","9","0","30"
"Off-Grounds Medical (Hospital)","1","5","2","0","2","10"
"TOTAL","6176","6586","1338","7111","2914","24125"
"% OF TOTAL_offenses","25.60%","27.30%","5.55%","29.48%","12.08%","100.00%"
