"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1,345","1,262","2,486","5,093"
"CMCF","1,041","1,017","870","2,928"
"SMCI","624","700","676","2,000"
"County Jails (approved)","783","697","268","1,748"
"County Jails (unapproved)","68","92","30","190"
"Private Prisons","977","1,033","2,012","4,022"
"Regional Correctional Facilities","801","491","746","2,038"
"Community Work Centers","639","632","40","1,311"
"Community Trusties","8","6","5","19"
"CUSTODY POPULATION","6,286","5,930","7,133","19,349"
"Intensive Supervison Program","383","1,037","31","1,451"
"Earned Release Supervision","415","520","145","1,080"
"Medical Release","0","0","0","0"
"Other Custody","62","95","73","230"
"At Large","9","26","48","83"
"University of MS Medical Center","1","6","59","12"
"TOTAL","7,173","7,636","7,396","22,205"
"% of Total Offenses","32.30%","34.39%","33.31%","100.00%"
