"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","702","621","1,302","433","3,058"
"CMCF","819","1,001","897","315","3,032"
"SMCI","850","832","1,073","443","3,198"
"County Jails (approved)","793","438","29","21","1,281"
"County Jails (unapproved)","125","146","46","23","340"
"Private Prisons","651","1,059","2,637","814","5,161"
"Regional Correctional Facilities","767","725","1,313","633","3,438"
"Community Work Centers","932","565","5","0","1,502"
"Community Trusties","5","6","5","0","16"
"Pending File Review","70","60","10","1","141"
"Court Order","126","124","59","12","321"
"TOTAL CUSTODY POPULATION","5,840","5,577","7,376","2,695","21,488"
"Intensive Supervison Program","822","726","41","7","1,596"
"Earned Release Supervision","417","499","595","3","1,514"
"Medical Release","16","9","7","0","32"
"Other Custody","167","137","88","17","409"
"At Large","8","21","8","0","37"
"Off-Grounds Medical (Hospital)","6","0","2","0","8"
"TOTAL","7,276","6,969","8,117","2,722","25,084"
"% OF TOTAL OFFENSES","29.01%","27.78%","32.36%","10.85%","100.00%"
