"location","drug_offenses","property_offenses","agg_assault_offenses","violent_offenses","sex_offenses","total"
"MSP","747","746","157","1166","481","3297"
"CMCF","823","1031","160","762","321","3097"
"SMCI","631","777","176","1049","554","3187"
"County Jails (approved)","698","626","38","76","58","1496"
"Youthful Offender Facility","1","5","2","23","4","35"
"County Jails (unapproved)","78","147","9","22","11","267"
"Private Prisons","520","902","291","2039","619","4371"
"Regional Correctional Facilities","929","1062","321","1245","791","4348"
"Community Work Centers","741","468","0","4","0","1213"
"Community Trusties","8","1","0","0","0","9"
"Pending File Review","52","46","1","5","0","104"
"Court Order","134","127","13","56","13","343"
"TOTAL CUSTODY POPULATION","5362","5938","1168","6447","2852","21767"
"% OF TOTAL_offenses","24.63%","27.28%","5.37%","29.62%","13.10%","100.00%"
"Intensive Supervison Program","629","744","11","41","5","1430"
"Earned Release Supervision","507","548","189","359","8","1611"
"Medical Release","12","7","1","3","0","23"
"Other Custody","196","178","10","75","4","483"
"At Large","6","18","0","7","0","31"
"Off-Grounds Medical (Hospital)","0","3","0","4","1","8"
"TOTAL","6712","7436","1379","6936","2890","25353"
"% OF TOTAL_offenses","26.48%","29.33%","5.44%","27.36%","11.40%","100.00%"
