"location","drug_offenses","property_offenses","agg_assault_offenses","violent_offenses","sex_offenses","total"
"MSP","769","768","170","1,177","492","3,376"
"CMCF","941","1,029","168","797","334","3,269"
"SMCI","650","817","174","1,024","534","3,199"
"County Jails (approved)","758","658","21","60","24","1,521"
"Youthful Offender Facility","0","6","1","24","6","37"
"County Jails (unapproved)","109","122","13","32","16","292"
"Private Prisons","537","913","290","2,061","614","4,415"
"Regional Correctional Facilities","945","1,096","319","1,256","809","4,425"
"Community Work Centers","824","557","3","1","0","1,385"
"Community Trusties","8","1","0","0","0","9"
"Pending File Review","19","16","1","2","0","38"
"Court Order","130","159","16","47","13","365"
"TOTAL CUSTODY POPULATION","5,690","6,142","1,176","6,481","2,842","22,331"
"% OF TOTAL_offenses","25.48%","27.50%","5.27%","29.02%","12.73%","100.00%"
"Intensive Supervison Program","690","799","11","42","7","1,549"
"Earned Release Supervision","493","573","195","382","9","1,652"
"Medical Release","12","6","1","4","0","23"
"Other Custody","201","176","11","74","5","487"
"At Large","7","17","0","7","0","31"
"Off-Grounds Medical (Hospital)","1","2","1","2","3","9"
"TOTAL","7,094","7,715","1,395","6,992","2,886","26,082"
"% OF TOTAL_offenses","27.20%","29.58%","5.35%","26.81%","11.07%","100.00%"
