"location","drug_offenses","property_offenses","agg_assault_offenses","violent_offenses","sex_offenses","total"
"MSP","587","593","172","1229","513","3094"
"CMCF","497","525","111","674","250","2057"
"SMCI","508","598","129","895","491","2621"
"County Jails (approved)","594","344","16","92","59","1105"
"Youthful Offender Facility","0","4","6","20","4","34"
"County Jails (unapproved)","5","37","6","11","1","80"
"Private Prisons","494","647","282","2122","714","4259"
"Regional Correctional Facilities","730","745","365","1469","860","4169"
"Community Work Centers","677","420","0","7","0","1104"
"Community Trusties","8","1","0","0","0","9"
"Transitional Housing","0","0","0","1","0","1"
"TVC","0","1","1","0","0","2"
"Pending File Review","6","49","7","14","3","119"
"Court Order","68","74","12","44","7","205"
"TOTAL CUSTODY POPULATION","4234","4038","1107","6578","2902","18859"
"% OF TOTAL_offenses","22.45%","21.41%","5.87%","34.88%","15.39%","100.00%"
"Intensive Supervison Program","566","708","15","37","6","1332"
"Earned Release Supervision","299","209","158","400","5","1071"
"Medical Release","10","7","0","2","0","19"
"Other Custody","189","205","17","83","5","519"
"At Large","6","15","0","7","0","28"
"Off-Grounds Medical (Hospital)","3","1","0","2","1","7"
"TOTAL","5307","5183","1297","7109","2939","21835"
"% OF TOTAL_offenses","24.31%","23.74%","5.94%","32.56%","13.46%","100.00%"
