"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","AGGRAVATED ASSUALT OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","722","705","179","1,186","511","3,303"
"CMCF","743","896","120","700","287","2,746"
"SMCI","628","786","175","1,082","544","3,215"
"County Jails (approved)","628","523","31","95","62","1,339"
"Youthful Offender Facility","2","6","3","20","5","36"
"County Jails (unapproved)","51","105","11","19","17","203"
"Private Prisons","511","863","291","2,047","635","4,347"
"Regional Correctional Facilities","950","1,017","333","1,289","819","4,408"
"Community Work Centers","711","461","0","4","0","1,176"
"Community Trusties","10","1","0","0","0","11"
"Pending File Review","29","44","1","3","1","78"
"Court Order","106","129","4","34","13","286"
"TOTAL CUSTODY POPULATION","5,091","5,536","1,148","6,479","2,894","21,148"
"% OF TOTAL OFFENSES","24.07%","26.18%","5.43%","30.64%","13.68%","100.00%"
"Intensive Supervison Program","677","797","13","39","3","1,529"
"Earned Release Supervision","441","511","181","356","5","1,494"
"Medical Release","12","7","2","3","0","24"
"Other Custody","197","184","10","79","5","495"
"At Large","8","17","0","5","0","30"
"Off-Grounds Medical (Hospital)","1","4","0","6","3","14"
"TOTAL","6,427","7,056","1,354","6,967","2,930","24,734"
"% OF TOTAL OFFENSES","25.99%","28.53%","5.47%","28.17%","11.85%","100.00%"
