"location","drug_offenses","property_offenses","violent_offenses","total"
"MSP","1371","1320","3017","5708"
"CMCF","990","1099","1009","3098"
"SMCI","667","655","726","2048"
"County Jails (approved)","772","686","274","1732"
"County Jails (unapproved)","64","90","43","197"
"Private Prisons","690","969","1779","3438"
"Regional Correctional Facilities","886","636","1228","2750"
"Community Work Centers","884","665","9","1558"
"Community Trusties","10","7","5","22"
"CUSTODY POPULATION","6334","6127","8090","20551"
"Intensive Supervison Program","467","869","36","1372"
"Earned Release Supervision","525","486","229","1240"
"Medical Release","0","0","0","0"
"Other Custody","75","86","69","230"
"At Large","53","73","27","153"
"University of MS Medical Center","0","0","0","0"
"TOTAL","7454","7641","8451","23546"
"% of Total Offenses","31.66%","32.45%","35.89%","100.00%"
