"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","752","629","1,371","470","3,222"
"CMCF","940","992","973","308","3,213"
"SMCI","851","771","1,098","438","3,158"
"County Jails (approved)","699","426","48","19","1,192"
"County Jails (unapproved)","86","78","33","7","204"
"Private Prisons","687","1,065","2,605","794","5,151"
"Regional Correctional Facilities","658","617","1,158","588","3,021"
"Community Work Centers","899","502","4","0","1,405"
"Community Trusties","4","4","5","0","13"
"Pending File Review","86","63","21","2","172"
"Court Order","107","117","49","18","291"
"TOTAL CUSTODY POPULATION","5,769","5,264","7,365","2,644","21,042"
"Intensive Supervison Program","849","737","43","8","1,637"
"Earned Release Supervision","404","470","587","6","1,467"
"Medical Release","21","12","6","1","40"
"Other Custody","152","135","89","13","389"
"At Large","8","22","8","0","38"
"Off-Grounds Medical (Hospital)","1","4","3","1","9"
"TOTAL","7,204","6,644","8,101","2,673","24,622"
"% OF TOTAL OFFENSES","29.26%","26.98%","32.90%","10.86%","100.00%"
