"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","SEX OFFENSES","TOTAL"
"MSP","796","781","1,292","464","3,333"
"CMCF","862","1,091","887","325","3,165"
"SMCI","739","910","1,072","478","3,199"
"County Jails (approved)","714","567","53","25","1,359"
"County Jails (unapproved)","106","152","38","20","316"
"Private Prisons","431","903","2,278","662","4,274"
"Regional Correctional Facilities","971","1,199","1,390","772","4,332"
"Community Work Centers","1,024","581","6","0","1,611"
"Community Trusties","8","4","0","0","12"
"Pending File Review","9","28","15","2","54"
"Court Order","104","135","53","15","307"
"TOTAL CUSTODY POPULATION","5,764","6,351","7,084","2,763","21,962"
"Intensive Supervison Program","776","730","43","8","1,557"
"Earned Release Supervision","483","567","557","5","1,612"
"Medical Release","11","6","5","0","22"
"Other Custody","198","160","73","18","449"
"At Large","7","21","7","0","35"
"Off-Grounds Medical (Hospital)","1","5","4","2","12"
"TOTAL","7,240","7,840","7,773","2,796","25,649"
"% OF TOTAL OFFENSES","28.23%","30.57%","30.31%","10.90%","100.00%"
