"LOCATION","DRUG OFFENSES","PROPERTY OFFENSES","VIOLENT OFFENSES","TOTAL"
"MSP","1,422","1,333","2,908","5,663"
"CMCF","1,079","1,093","953","3,125"
"SMCI","662","719","726","2,107"
"County Jails (approved)","846","771","287","1,904"
"County Jails (unapproved)","71","94","43","208"
"Private Prisons","637","866","1,887","3,390"
"Regional Correctional Facilities","893","589","1,107","2,589"
"Community Work Centers","714","596","12","1,322"
"Community Trusties","8","5","5","18"
"CUSTODY POPULATION","6,332","6,066","7,928","20,326"
"Intensive Supervison Program","480","936","40","1,456"
"Earned Release Supervision","417","555","199","1,171"
"Medical Release","0","0","0","0"
"Other Custody","55","78","61","194"
"At Large","45","85","26","156"
"University of MS Medical Center","2","2","4","8"
"TOTAL","7,331","7,722","8,258","23,311"
"% of Total Offenses","31.45%","33.13%","35.43%","100.00%"
