"COUNTY","OFFENDERS","PERCENT"
"Adams","0","0.00%"
"Alcorn","4","3.92%"
"Amite","1","0.98%"
"Attala","1","0.98%"
"Benton","0","0.00%"
"Bolivar","1","0.98%"
"Calhoun","4","3.92%"
"Carroll","0","0.00%"
"Chickasaw","0","0.00%"
"Choctaw","0","0.00%"
"Claiborne","0","0.00%"
"Clarke","0","0.00%"
"Clay","1","0.98%"
"Coahoma","1","0.98%"
"Copiah","0","0.00%"
"Covington","0","0.00%"
"Desoto","3","2.94%"
"Forrest","8","7.84%"
"Franklin","0","0.00%"
"George","0","0.00%"
"Greene","0","0.00%"
"Grenada","0","0.00%"
"Hancock","1","0.98%"
"Harrison","7","6.86%"
"Hinds","6","5.88%"
"Holmes","1","0.98%"
"Humphreys","0","0.00%"
"Issaquena","0","0.00%"
"Itawamba","0","0.00%"
"Jackson","1","0.98%"
"Jasper","0","0.00%"
"Jefferson","0","0.00%"
"Jefferson Davis","1","0.98%"
"Jones","2","1.96%"
"Kemper","0","0.00%"
"Lafayette","1","0.98%"
"Lamar","1","0.98%"
"Lauderdale","0","0.00%"
"Lawrence","0","0.00%"
"Leake","2","1.96%"
"Lee","7","6.86%"
"Leflore","2","1.96%"
"Lincoln","0","0.00%"
"Lowndes","5","4.90%"
"Madison","3","2.94%"
"Marion","2","1.96%"
"Marshall","1","0.98%"
"Monroe","0","0.00%"
"Montgomery","1","0.98%"
"Neshoba","1","0.98%"
"Newton","1","0.98%"
"Noxubee","0","0.00%"
"Oktibbeha","3","2.94%"
"Panola","3","2.94%"
"Pearl River","1","0.98%"
"Perry","0","0.00%"
"Pike","7","6.86%"
"Pontotoc","1","0.98%"
"Prentiss","0","0.00%"
"Quitman","0","0.00%"
"Rankin","1","0.98%"
"Scott","0","0.00%"
"Sharkey","0","0.00%"
"Simpson","0","0.00%"
"Smith","0","0.00%"
"Stone","1","0.98%"
"Sunflower","1","0.98%"
"Tallahatchie","4","3.92%"
"Tate","0","0.00%"
"Tippah","0","0.00%"
"Tishomingo","1","0.98%"
"Tunica","0","0.00%"
"Union","1","0.98%"
"Walthall","2","1.96%"
"Warren","0","0.00%"
"Washington","4","3.92%"
"Wayne","1","0.98%"
"Webster","0","0.00%"
"Wilkinson","0","0.00%"
"Winston","0","0.00%"
"Yalobusha","0","0.00%"
"Yazoo","1","0.98%"
"Verification Pending","0","0.00%"
"TOTAL","102","100.00%"
