"","COUNTY  OFFENDERS  PERCENT",""
"Adams","1","0.20%"
"Alcorn","3","0.61%"
"Amite","0","0.00%"
"Attala","7","1.42%"
"Benton","1","0.20%"
"Bolivar","4","0.81%"
"Calhoun","4","0.81%"
"Carroll","1","0.20%"
"Chickasaw","3","0.61%"
"Choctaw","1","0.20%"
"Claiborne","1","0.20%"
"Clarke","5","1.01%"
"Clay","4","0.81%"
"Coahoma","2","0.40%"
"Copiah","6","1.21%"
"Covington","2","0.40%"
"Desoto","11","2.23%"
"Forrest","18","3.64%"
"Franklin","0","0.00%"
"George","4","0.81%"
"Greene","6","1.21%"
"Grenada","10","2.02%"
"Hancock","5","1.01%"
"Harrison","61","12.35%"
"Hinds","31","6.28%"
"Holmes","3","0.61%"
"Humphreys","2","0.40%"
