Violation,4-Jul,4-Aug,4-Sep,4-Oct,4-Nov,4-Dec,5-Jan,5-Feb,5-Mar,5-Apr,5-May,5-Jun,Total,Percent
Escape - Return,7,13,10,7,7,15,12,10,13,15,11,15,135,1.42%
Interstate Compact,0,0,1,0,0,0,0,0,0,0,0,0,1,0.01%
ISP-Prison,0,0,0,0,0,1,0,0,0,1,0,0,2,0.02%
New Prisoner,374,555,471,437,395,466,283,461,651,406,472,411,"5,382",56.57%
Non-Adjudicated Probation,0,0,0,0,2,0,0,0,0,0,0,0,2,0.02%
Parole Revoked - Alleged,0,2,1,2,0,0,0,0,0,0,0,0,5,0.05%
Parole Revoked - New,1,3,0,1,0,0,0,0,0,1,0,0,6,0.06%
Parole Revoked - Technical,1,16,11,12,13,7,0,0,1,0,2,0,63,0.66%
Parole Violation,0,0,0,0,0,0,1,0,0,2,1,0,4,0.04%
Post Release Probation,1,0,1,0,0,1,0,1,0,0,0,1,5,0.05%
Probation Revoked,221,290,264,232,213,252,104,215,271,223,261,242,"2,788",29.30%
Return-Abscond,2,0,0,0,0,0,0,0,0,0,0,0,2,0.02%
Return - ERS,30,50,28,25,25,19,29,32,33,42,47,48,408,4.29%
Return - House Arrest,50,44,51,20,26,34,37,37,37,36,57,42,471,4.95%
Returned Parole,16,21,17,16,13,14,9,23,22,19,27,33,230,2.42%
Sentenced to Probation,0,2,1,1,2,1,1,0,1,0,1,0,10,0.11%
TOTAL,703,996,856,753,696,810,476,779,"1,029",745,879,792,"9,514",100.00%
