"Location","Capacity","20-Jun-20","21-Jun-20","22-Jun-20","23-Jun-20","24-Jun-20","25-Jun-20","26-Jun-20","27-Jun-20","28-Jun-20","29-Jun-20","30-Jun-20","Avg Population"
"Mississippi State Penitentiary","3,560","","","","","","","","","","","","2,002"
"Central Mississippi Correctional Facility","4,094","","","","","","","","","","","","3254"
"Youthful Offender Unit","58","","","","","","","","","","","","18"
"CMCF TVC","0","","","","","","","","","","","","0"
"South Mississippi Correctional Institution","3,082","","","","","","","","","","","","2442"
"County Jails","1,793","","","","","","","","","","","","1610"
"COMMUNITY WORK CENTERS","1,372","0","0","0","0","0","0","0","0","0","0","0","548"
"Alcorn Satellite Facility","0","","","","","","","","","","","",""
"Bolivar Satellite Facility","0","","","","","","","","","","","","0 0"
"Delta Satellite Facility","124","","","","","","","","","","","","108"
"Delta TVC","324","","","","","","","","","","","","15"
"Forrest Satellite Facility","96","","","","","","","","","","","","54"
"George Satellite Facility","102","","","","","","","","","","","","0"
"Harrison Satellite Facility","102","","","","","","","","","","","","19"
"Jackson Satellite Facility","0","","","","","","","","","","","",""
"Jefferson Satellite Facility","0","","","","","","","","","","","",""
"Leflore TVC","0","","","","","","","","","","","","0 0 0 0"
"Leflore TVC Support","0","","","","","","","","","","","",""
"Madison Satellite Facility","62","","","","","","","","","","","","48"
"Noxubee Satellite Facility","58","","","","","","","","","","","","47"
"Pike Satellite Facility","93","","","","","","","","","","","","73"
"Quitman Satellite Facility","93","","","","","","","","","","","","49"
"Rankin Satellite Facility","178","","","","","","","","","","","","126"
"Rankin SF (RRD)","28","","","","","","","","","","","",""
"Flowood TVC","50","","","","","","","","","","","",""
"Washington Satellite Facility","0","","","","","","","","","","","","9 0 0 0 0"
"Wilkinson Satellite Facility","62","","","","","","","","","","","",""
"Yazoo Satellite Facility","0","","","","","","","","","","","",""
"REGIONAL CORRECTIONAL FACILITIES","4,579","0","0","0","0","0","0","0","0","0","0","0","3971"
"Alcorn County","300","","","","","","","","","","","","285"
"Bolivar County","369","","","","","","","","","","","","264"
"Carroll County","280","","","","","","","","","","","","245"
"Chickasaw County","310","","","","","","","","","","","","294"
"George County","342","","","","","","","","","","","","310"
"Holmes County","280","","","","","","","","","","","","257"
"Issaquena County","297","","","","","","","","","","","","285"
"Jefferson County","280","","","","","","","","","","","","253"
"Kemper County","355","","","","","","","","","","","","293"
"Leake County","280","","","","","","","","","","","","232"
"Marion County","280","","","","","","","","","","","","365"
"Stone County","326","","","","","","","","","","","","261"
"Washington County","300","","","","","","","","","","","","130"
"Winston County","280","","","","","","","","","","","","229"
"Yazoo County","300","","","","","","","","","","","","269"
"PRIVATE PRISONS","5,000","0","0","0","0","0","0","0","0","0","0","0","3004"
"Tallahatchie County","1,000","","","","","","","","","","","","744"
"East Mississippi","1,500","","","","","","","","","","","","1197"
"Marshall County","1,000","","","","","","","","","","","","966"
"Walnut Grove","1,500","","","","","","","","","","","","0"
"Wilkinson County","1,000","","","","","","","","","","","","841"
"RESTITUTION CENTERS","10","0","0","0","0","0","0","0","0","0","0","0",""
"Greenwood","0","","","","","","","","","","","",""
"Hinds","6","","","","","","","","","","","","0 0 0 0"
"Pascagoula","4","","","","","","","","","","","",""
"TRANSITIONAL HOUSING","122","0","0","0","0","0","0","0","0","0","0","0",""
"Madison","40","","","","","","","","","","","",""
"Noxubee","34","","","","","","","","","","","",""
"Rankin/Flowood","8","","","","","","","","","","","","0 0 0 0 0 0"
"Washington","42","","","","","","","","","","","",""
"Wilkinson","40","","","","","","","","","","","",""
"TOTALS","23,670","0","0","0","0","0","0","0","0","0","0","0","16849"
