month,armed_robbery_mandatory,lifers,habitual_offenders,habitual_lifers,death_row
2001-04,1711,1650,1391,255,63
2001-06,1719,1652,1390,256,63
2001-07,1720,1648,1395,256,63
2001-08,1723,1651,1414,259,63
2001-09,1719,1652,1421,261,63
2001-10,1733,1657,1421,261,65
2001-11,1742,1668,1416,264,65
2001-12,1743,1671,1424,265,65
2002-01,1743,1673,1424,265,65
2002-02,1735,1673,1420,266,65
2002-03,1744,1673,1724,268,65
2002-04,1762,1683,1443,270,64
2002-05,1774,1694,1446,275,65
2002-06,1770,1689,1443,277,66
2002-07,1786,1692,1448,280,66
2002-08,1802,1697,1453,280,66
2002-09,1816,1701,1449,282,67
2002-10,1819,1701,1447,281,67
2002-11,1820,1711,1442,284,67
2002-12,1829,1718,1437,285,67
2003-01,1828,1727,1440,289,67
2003-02,1836,1732,1432,290,67
2003-03,1841,1744,1437,293,67
2003-04,1847,1753,1446,294,69
2003-05,1856,1759,1445,297,68
2003-06,1856,1768,1454,299,68
2003-07,1866,1778,1464,301,25
2003-08,1877,1783,1460,300,69
2003-09,1881,1786,1458,299,69
2003-10,1890,1795,1458,299,69
2003-11,1905,1799,1459,299,68
2003-12,1910,1804,1468,302,68
2004-03,1685,1804,816,120,23
2004-04,1699,1807,826,120,69
2004-05,1678,1816,832,121,22
2004-06,1685,1822,843,124,24
2004-07,1685,1828,855,125,24
2004-08,1685,1840,869,127,18
2004-09,1696,1849,877,131,19
2004-10,1576,1647,843,123,69
2004-11,1586,1648,866,125,69
2004-12,1593,1645,868,126,70
2005-01,1606,1647,872,127,70
2005-02,1605,1649,870,128,70
2005-03,1613,1657,891,129,70
2005-04,1621,1650,907,130,70
2005-05,1626,1651,907,131,69
2005-06,1635,1644,914,132,70
2005-07,1642,1650,919,133,70
2005-08,1641,1647,920,134,70
2005-09,1655,1655,922,135,70
2005-10,1660,1654,924,138,70
2005-11,1674,1656,927,140,69
2005-12,1672,1658,925,141,69
2006-01,1661,1662,920,141,69
2006-02,1685,1650,920,144,69
2006-03,1718,1660,920,146,69
2006-04,1720,1656,922,145,69
2006-05,1728,1654,929,147,69
2006-06,1724,1663,938,148,70
2006-07,1747,1656,957,151,70
2006-08,1752,1657,973,151,69
2006-09,1747,1656,979,151,69
2006-10,1754,1652,983,150,69
2006-11,1772,1656,995,155,69
2006-12,1777,1648,996,156,69
2007-01,1769,1647,1010,157,69
2007-02,1764,1646,1019,157,69
2007-03,1761,1643,1020,159,68
2007-04,1766,1649,1036,161,68
2007-05,1766,1648,1038,164,68
2007-06,1765,1652,1043,164,68
2007-07,1776,1653,1052,163,68
2007-08,1769,1649,1061,164,68
2007-09,1770,1650,1064,166,67
2007-10,1786,1653,1083,171,66
2007-11,1792,1666,1097,172,65
2007-12,1800,1664,1099,172,65
2008-01,1811,1660,1108,173,65
2008-02,1811,1665,1117,174,65
2008-03,1816,1670,1128,175,65
2008-04,1817,1667,1145,177,65
2008-05,1828,1674,1161,179,65
2008-06,1840,1669,1174,183,64
2008-07,1849,1668,1193,184,64
2008-08,1860,1663,1194,186,61
2008-09,1869,1651,1212,188,61
2008-10,1880,1648,1225,191,61
2008-11,1886,1644,1231,193,61
2008-12,1885,1646,1240,193,61
2009-01,1896,1641,1246,194,61
2009-02,1904,1644,1245,194,60
2009-03,1913,1646,1258,194,60
2009-04,1920,1647,1269,197,60
2009-05,1931,1642,1288,200,60
2009-06,1935,1634,1317,201,60
2009-07,1941,1632,1326,203,60
